|character|text|type
398||"Ruins. The moon hovers ominously over the once-proud
castle. Burned to the ground. Gutted and deserted.
Towers demolished. Moat drained. Robin stares, struck
dumb with horror.
The dark courtyard.   Heartsick, Robin stumbles over
debris."|stage direction
399||ROBIN|unknown
400|ROBIN|Father!    Hello!|speech
401||"His VOICE ECHOES around the fallen battlements. Aslan
places a hand on his shoulder and points... Suspended
high on a tower wall is a decaying human corpse.
CLOSE - MEDALLION
round the corpse's neck.   The Locksley crest."|stage direction
402||ROBIN|unknown
403|ROBIN|Noooooo!|speech
404||"A paroxysm of rage and grief. He smashes furniture.
Slams his fists relentlessly into the wall. Pained,
Aslan looks on."|stage direction
405|ROBIN|I should have been here.|speech
406||"Spent, he leans against the wall. In the silence, they
hear an eerie TAPPING. Robin draws his sword... A
hunched, old man emerges, walking with the aid of a staff
... Duncan."|stage direction
407||"(CONTINUED)
23."|unknown
408||CONTINUED:|stage direction
409||(shaking him)|unknown
410|ROBIN|"Damn you, Duncan. Why didn't you
cut him down?"|speech
411|DUNCAN|"Master Robin, is it you? A
miracle. I thought God had
abandoned us."|speech
412|ROBIN|"You left my father to hang like
a common thief, carrion for the
crows."|speech
413|ASLAN|Easy... Look at him.|speech
414||"Duncan steps into the moonlight.    His face crudely-
scarred."|stage direction
415|ROBIN|What has happened?|speech
416|DUNCAN|"They say they captured him
worshipping with the Druids. He
signed a confession before the
Bishop of Hereford."|speech
417|ROBIN|Did they have witnesses?|speech
418|DUNCAN|"Just one. Kenneth of Cowfall.
The Bishop decreed all the Locksley
lands forfeit."|speech
419|ROBIN|Did you believe the charges?|speech
420|DUNCAN|Not even when they took my eyes.|speech
421|ROBIN|Who did this to you, Duncan?|speech
422|DUNCAN|"Guy of Gisborne. With the sheriff
looking on."|speech
423||"Robin holds the old retainer to his chest.    Stares into
the night in silent rage."|stage direction
424||24.|unknown
425||EXT. NOTTINGHAM CASTLE - NIGHT|location
426||"Marked contrast.   A forbidding fortress.   Cliff-like
battlements."|stage direction
427||INT. NOTTINGHAM CASTLE - NIGHT|location
428||"Face like thunder, Guy of Gisborne strides up curving,
stone steps. A long corridor leads to a guarded oak
door."|stage direction
429|SENTRY|"Sir Guy. His Lordship is not to
be disturbed."|speech
430||GISBORNE|unknown
431|SENTRY|Away, fool.|speech
432||He shoves the Sentry aside.|stage direction
433||EXT. CASTLE BATTLEMENTS - NIGHT|location
434||"Torches illuminate Nottingham's face. Chilling cruelty
in Manson-like eyes. Seated, his manicured hand dis-
tractedly strokes a semi-naked girl. She sits at his
feet like a frightened dog. When Gisborne enters, she
covers up."|stage direction
435|NOTTINGHAM|Who bade you cover up?|speech
436||"He smashes his fist into his chair.   She timidly
uncovers."|stage direction
437|NOTTINGHAM|"Cousin, I trust you justify your
intrusion with news of profound
value."|speech
438||"His attention is riveted on a dark niche in the corner of
the courtyard. UNEARTHLY SOUNDS emanate from the black-
ness."|stage direction
439|GISBORNE|"I met a hooded man today. He bade
me warn you not to harm his
people."|speech
440||NOTTINGHAM|unknown
441|GISBORNE|His name?|speech
442|GISBORNE|Robin of Locksley.|speech
443||"(CONTINUED)
25."|unknown
444||CONTINUED:|stage direction
445||NOTTINGHAM|unknown
446|GISBORNE|"Ha! The prodigal son returns. He
is a whelp. This girl could best
him."|speech
447|GISBORNE|"This whelp bested five of my men
in the blink of an eye."|speech
448|NOTTINGHAM|"Your men were probably drunk.   Yet
you survived, cousin?"|speech
449||"Heavy scorn. The sheriff pats Gisborne's hand like a
child's. The voice from the darkness becomes a loud
CHANT. A wrinkled, monkey-like figure dances INTO VIEW,
wearing a necklace of human fingers. You might think
she was a hundred years old, if not for her incredible
agility. MORTIANNA."|stage direction
450||(stunned)|unknown
451|GISBORNE|You brought her here?|speech
452|NOTTINGHAM|Quiet!|speech
453||"The crone's fingers dart into a bag. Emerge with a
writhing, SQUEALING mass... a PIGLET. A knife flashes.
Blood spurts into an ornate, sacred platter.
The girl flinches in horror. Mortianna shakes the con-
tents of a pouch across the bloody dish. Carved bone
dice -- Runes.
She rattles the platter. The rune symbols dance in
trails of blood. Eyes vacant, mouth frothing, she hisses
out her incoherent visions. Nottingham follows her every
move. A connoisseur."|stage direction
454|NOTTINGHAM|What do you see?|speech
455|MORTIANNA|Change the seat of power.|speech
456|NOTTINGHAM|London?|speech
457|MORTIANNA|Change it.|speech
458|NOTTINGHAM|"Move the capitol to Nottingham?
Excellent. How?"|speech
459||"(CONTINUED)
26."|unknown
460||CONTINUED:|stage direction
461|MORTIANNA|Ally with royal blood.|speech
462|NOTTINGHAM|"Put someone on the throne and rule
through him? Who?"|speech
463|MORTIANNA|That is not revealed.|speech
464||"The idea takes shape in Nottingham's mind.      Mounting
intensity."|stage direction
465|NOTTINGHAM|"Ally with royal blood. What else
do you see?"|speech
466||MORTIANNA|unknown
467|NOTTINGHAM|Armies.|speech
468||NOTTINGHAM|unknown
469|NOTTINGHAM|Whose?|speech
470||MORTIANNA|unknown
471|NOTTINGHAM|"Yours. Men and weaponry in great
numgers."|speech
472||NOTTINGHAM|unknown
473|NOTTINGHAM|And victory?|speech
474|MORTIANNA|Much blood will be spilled.|speech
475||NOTTINGHAM|unknown
476|MORTIANNA|Whose?|speech
477||"CLOSE SHOT
A dice splashes blood. Lands -- a death's head symbol.
Mortianna hammers the platter. The dice spins and lands
again. Again the grinning skull.
BACK TO SCENE
The tray smashes to the ground.      The hag runs at
Gisborne."|stage direction
478|MORTIANNA|Who have you seen?!|speech
479||She shakes him.    Screams spittle in his face.|stage direction
480||"(CONTINUED)
27."|unknown
481||CONTINUED:|stage direction
482||(freaked)|unknown
483|GISBORNE|No one. I have seen no one.|speech
484||MORTIANNA|unknown
485|GISBORNE|You lie!     A man... A painted man.|speech
486|NOTTINGHAM|What is wrong?|speech
487|MORTIANNA|I have seen my death.|speech
488||She whimpers.   Spins, as if fearing invisible intruders.|stage direction
489|MORTIANNA|"The painted man. He haunts my
dreams."|speech
490|GISBORNE|"Locksley has a companion. A dark-
skinned foreigner. He had the
marked skin of Islam."|speech
491||"Mortianna trembles like an epileptic.    Eyes wide with
terror."|stage direction
492||MORTIANNA|unknown
493|GISBORNE|Kill them!     Kill them!|speech
494||"She throws herself at Nottingham for protection.    He
caresses her. Gisborne is thunderstruck."|stage direction
495|NOTTINGHAM|"Cousin. Prove to Locksley that
your survival was his last mistake."|speech
496||(frantic)|unknown
497|MORTIANNA|And the painted man! Kill him.|speech
498|NOTTINGHAM|Kill them both.|speech
499||He continues to stroke her.    Her trembling subsides.|stage direction
500|NOTTINGHAM|"You have done well, Mortianna.
Exceedingly well. No one shall
harm you, I swear it."|speech
501||"Mortianna reaches out bloodied fingers towards the young
girl, who shrinks away. Nottingham gently takes the
girl's hand."|stage direction
502||"(CONTINUED)
28."|unknown
503||"CONTINUED:
Draws it to his mouth, as if to kiss it... and bites down
viciously, drawing blood. The girl screams."|stage direction
504|NOTTINGHAM|"Now, my child, Mortianna's kisses
will seem soft, like an angel's."|speech
505||(to Mortianna)|unknown
506|NOTTINGHAM|Take her. You have earned her.|speech
507||"Mortianna grabs the terrified girl's wrist.   Drags her
away."|stage direction
508|GISBORNE|"It is madness bringing the hag
here."|speech
509|NOTTINGHAM|"Fear not for my sanity, Guy. For
in madness, there is great power."|speech
510||EXT. LOCKSLEY CASTLE - DAWN|location
511||"Red shards of sunlight slice through mist-shrouded trees.
Robin hammers a crude cross over a hillside grave.
Heads bowed, Duncan and Aslan stand at his side."|stage direction
512|ROBIN|"Our last words in this world were
spoken in anger. He called the
Crusades a foolish quest, said it
was vanity to force other men to
our religion. He was right."|speech
513||"(looks to Aslan,
then back to the
grave)"|unknown
514|ROBIN|Please forgive me, Father.|speech
515|DUNCAN|"He loved you till the end, young
master. He never gave up hope of
your return."|speech
516|ROBIN|"I failed him. I should have been
here at his side."|speech
517|DUNCAN|"You must leave, head north to
safety. Gisborne will surely seek
revenge."|speech
518|ROBIN|Leave me.|speech
519||"(CONTINUED)
29."|unknown
520||CONTINUED:|stage direction
521|DUNCAN|"I know what you're thinking. But
one man can achieve nothing
against so many. You would need
an army."|speech
522||ROBIN|unknown
523|DUNCAN|Leave me.|speech
524||ASLAN|unknown
525|DUNCAN|Come, friend.|speech
526||He leads the old man away.|stage direction
527||CUT TO:|unknown
528||"GRAVE SIDE - LATER
Pouring rain. Robin stands drenched at the grave side.
Aslan watches from the shelter of trees. Duncan heats a
stale chunk of bread over the ashes of a small fire."|stage direction
529|DUNCAN|He still stands vigil?|speech
530||ASLAN|unknown
531|DUNCAN|Like a rock.|speech
532||Duncan offers half the bread to the Saracen.|stage direction
533|DUNCAN|"A curse on the Saracens! Were it
not for their ungodly ways, he
would never have left. This would
never have happened."|speech
534|ASLAN|"It surprises me that one who
curses others so readily has lived
so long."|speech
535|DUNCAN|"I do not recognize the style of
your voice, friend. Are you
Irish? A Cornishman?"|speech
536||ASLAN|unknown
537|DUNCAN|Er... no.|speech
538|DUNCAN|What manner of name is Aslan then?|speech
539|ASLAN|A fine Saracen name.|speech
540||"(CONTINUED)
30."|unknown
541||CONTINUED:|stage direction
542||DUNCAN|unknown
543|ASLAN|Lord, no!|speech
544||He chokes in shock.   Spitting bread.|stage direction
545|ASLAN|"Lord, yes. But eat in peace. I
take no offense."|speech
546||(glances at Robin)|unknown
547|ASLAN|"By the prophet! What is the man
doing?"|speech
548||"Robin raises his dagger over his wrist.   Aslan runs to
him."|stage direction
549||ASLAN|unknown
550|ASLAN|Wait!|speech
551||"Too late. Robin slashes the dagger across his palm.
Rain and blood mingle. Streaming onto the grave."|stage direction
552|ROBIN|"I swear by my own blood. I will
not rest until I have restored my
father's name."|speech
553||(a whisper)|unknown
554|ROBIN|... Or until I am dead.|speech
555||EXT. FOREST PATH - DAY|location
556||"Ooze sucks at feet.   The three men stomp through mud and
rain."|stage direction
557|ROBIN|"We make a fine army, do we not,
Duncan? A blind man, an Arab, and
a fool."|speech
558|ASLAN|"A fine, wet army. I have never
witnessed a storm of such duration.
When does summer come to this
land?"|speech
559|ROBIN|This is summer.|speech
560|ASLAN|Then Allah truly is great.|speech
561||ROBIN|unknown
562|ASLAN|Why, pray?|speech
563||"(CONTINUED)
31."|unknown
564||CONTINUED:|stage direction
565||"ASLAN
No food, no shelter,   and weather
that would curse the   end of the
earth. We  will all   quickly be
dead, and I shall be   rid of my
vow."|unknown
566||"They approach a stone wall, surrounding a thatched
mansion."|stage direction
567||"ROBIN
You despair too soon, Aslan. We
shall find food and shelter here
among friends.
ASLAN
What is this place?
ROBIN
Peter's home. It is nearly seven
years since we left here together."|unknown
568||EXT. DUBOIS MANSION - DAY|location
569||"Robin pounds on the door.    A hatch opens.     An OLD WOMAN's
face."|stage direction
570||"OLD WOMAN
No beggars!"|unknown
571||The hatch slams shut.    Robin pounds again.|stage direction
572||"ROBIN
Open up!"|unknown
573||A pause.   The hatch slides back.|stage direction
574||"ROBIN
Tell the mistress of the house
that Robin of Locksley is at her
door.
OLD WOMAN
Her ladyship is not at home."|unknown
575||She slams the hatch again.    Robin jams in his hand.|stage direction
576||"ROBIN
Aagh!"|unknown
577||He shouts through the hatch, over his bruised fingers.|stage direction
578||"(CONTINUED)
32."|unknown
579||CONTINUED:|stage direction
580||ROBIN|unknown
581||Is the child Marian at home?|location
582||OLD WOMAN|unknown
583||"Maybe she is. Maybe she isn't.
Remove that hand."|location
584||"Robin refuses. She waits imperiously behind the locked
door. Robin reluctantly withdraws his hand. Instantly
the hatch slams."|stage direction
585||ASLAN|unknown
586||"The hospitality here is as warm as
the weather."|location
587||They wait, shivering... The door opens a crack.|stage direction
588||OLD WOMAN|unknown
589||Leave your weapons.|location
590||"The three start forward.       Her bony finger points at
Robin."|stage direction
591||OLD WOMAN|unknown
592||"Just you.
INT. DUBOIS MANSION - DAY"|location
593||"The hall. Deer heads.        Boar heads.   Portraits of
ancestors."|stage direction
594||OLD WOMAN|unknown
595||Wait here.|location
596||He waits.    CREAKING FOOTSTEPS on the balcony.|stage direction
597||GIRL|unknown
598||Who are you?|location
599||Dim lighting.    Robin cannot make out who it is.|stage direction
600||ROBIN|unknown
601||I am Robin of Locksley.|location
