|character|text|type
321|PONSONBY|"Lord Clarendon arrives, by invitation,
at eleven o'clock, followed at twelve
by a picnic in the grounds to
celebrate Princess Alice's birthday.
Dispatches, as usual, at two."|speech
322||(finishes, then coughs)|location
323|PONSONBY|"The Chancellor writes to say that, by
happy coincidence, he will be in Cowes
for the weekend.  He asks if Your
Majesty might grant him an audience."|speech
324|VICTORIA|Why?|speech
325|PONSONBY|"He thought, perhaps, Your Majesty
might wish to be informed of the
latest developments in government."|speech
326|VICTORIA|No.  I shall be out walking.|speech
327||"A beat.  BERTIE watches closely now.  PONSONBY coughs
again, nervous."|stage direction
328|PONSONBY|"Then perhaps Your Majesty might
consider it opportune if the Prince of
Wales were to meet him on your behalf?"|speech
329||VICTORIA stiffens.  She speaks without turning.|stage direction
330|VICTORIA|On no account.|speech
331||"PONSONBY gives up.  Politely, but firmly, BERTIE takes up
the reins."|stage direction
332|BERTIE|"Mama, I really do think it's time we
made ourselves a little more ...
available."|speech
333||VICTORIA carries on knitting.|stage direction
334|BERTIE (CONT'D)|"I think we must accept our position in
the country is not entirely unrelated
to the continued absence of the
Monarchy from public life."|speech
335||(silence)|location
336|BERTIE (CONT'D)|"I thought perhaps we might consider a
small gesture of some kind?"|speech
337||VICTORIA looks up sharply.|stage direction
338|VICTORIA|Gesture?|speech
339|BERTIE|"I thought, a dinner for our
ambassadors perhaps?"|speech
340||(cutting in firmly)|location
341|VICTORIA|No dinners, Bertie.|speech
342||(beat)|location
343|VICTORIA|Why are you dressed for outdoors?|speech
344|BERTIE|It's so infernally cold in here.|speech
345|VICTORIA|Cold is good--|speech
346||(calling across)|location
347|VICTORIA|Is that not so, Dr. Jenner?!|speech
348|JENNER|I'm sorry, ma'am?|speech
349|VICTORIA|Cold is good!|speech
350|JENNER|Excellent, ma'am, excellent.|speech
351||(trying his hand)|location
352|JENNER|"But perhaps if her Majesty were to
consider accompanying her new-found
physical vigor with the benefits of
mental activity..."|speech
353||(becoming very agitated)|location
354|VICTORIA|Why am I being lectured in this way?!|speech
355|JENNER|"Forgive me, Your Majesty.  In no way
did I wish to suggest--"|speech
356||(cutting across him)|location
357|VICTORIA|"I will not tolerate anybody lecturing
me about the responsibility of the
monarchy...."|speech
358|BERTIE|Mother....|speech
359|VICTORIA|"... Least of all my son.  It was his
irresponsibility that drove my husband
to his grave."|speech
360||"An appalled silence.  With great dignity, BERTIE absorbs
the shock of the insult and quietly steers the conversation
in another direction."|stage direction
361|BERTIE|"If it is inconvenient to Her Majesty,
then perhaps she might consider
allowing the Prince of Wales to host--"|speech
362|VICTORIA|"I do believe they send so many boxes
to taunt me.
Doctor Jenner writes to them to say
that my nerves are in an extremely
fragile state and yet they continue to
hound me with box after box after box
after box after box!"|speech
363||"Silence.  VICTORIA has crossed to the window and stares out
at the view.  Having recovered her composure, she turns to
address them all."|stage direction
364|VICTORIA (CONT'D)|"I wish to take the Princesses for a
swim."|speech
365||"For a moment, nobody believes what they have heard.  She
continues."|stage direction
366|VICTORIA (CONT'D)|"The turns I have been taking in the
grounds have proved most beneficial to
me, and Brown thinks that salt water
will do me good."|speech
367||"Bertie stares at her in silence while PONSONBY and DOCTOR
JENNER exchange a worried look."|stage direction
368||EXT. PRIVATE BEACH, ISLE OF WIGHT - DAY|location
369||"The doors of the Royal bathing-machine swing open and Queen
VICTORIA, in a voluminous swim-dress, sails out like a duck
into the freezing sea.  As she does so, the doors of the
other machines open and Princess Helena and Princess Louise
follow her in.  Dignity does not allow them to shout out,
but their expressions of constipated agony are a picture.
VICTORIA begins swimming around in a vigorous little
circle."|stage direction
370|VICTORIA|Don't potter, children.  Swim.|speech
371||Hold for a moment on the princesses' miserable faces.|stage direction
372||EXT. OSBORNE HOUSE - DAY|location
373||"Half an hour later, PONSONBY, DOCTOR JENNER, LADY ELY and
two FOOTMEN watch as BROWN helps VICTORIA up some steps and
onto her horse.  He glances at the stiff line of
householders and mutters curtly to himself."|stage direction
374|BROWN|"You could buy that lot for garden
ornaments and still see change from
ten guineas."|speech
375||"The household do not hear this, but QUEEN VICTORIA has
overheard and tries to suppress a smile.
As she settles into the saddle, her foot comes loose.
BROWN fastens it into the stirrups."|stage direction
376|BROWN (CONT'D)|Lift your foot, woman.|speech
377||"Everyone hears this.  VICTORIA obeys.  Taking the reins, he
then walks the QUEEN out of the courtyard.  As they vanish
from site, we hear..."|stage direction
378|DISRAELI (O.S.)|"This nation is fortunate in so much as
it is not governed by force..."|speech
379||FADE TO BLACK.|unknown
380||"CAPTION: ""1866"""|stage direction
381||FADE IN:|unknown
382||INT. THE HOUSES OF PARLIAMENT - DAY|location
383||"The speech continues as we follow the progress of a
Tomahawk cartoon doing the rounds of the Tory back benches
from knee to knee.  It is entitled, ""Where is Britannia?""
and shows an empty throne draped with the Royal cloak."|stage direction
384|DISRAELI (O.S.)|"... but by a chain of traditions that
have been cherished from generation to
generation, because in them -- in our
traditions -- are embodied all the
laws which have enabled us to create
the greatest empire of modern times..."|speech
385||"During the above, the cartoon reaches the front benches and
lands on the knees of the young, earnest STANLEY.  As he
frowns at the picture in front of him, DISRAELI winds up."|stage direction
386|DISRAELI (CONT'D)|"... but, even though we have amassed
great capital and even though we have
established an industry with no
parallel in the world, yet all these
mighty creations are as nothing
compared to the invisible customs that
shape our lives.  To those honorable
gentlemen of the opposition who seek
to destroy the essential elements of
this country, I say let them remember:
England cannot begin again."|speech
387||"During this peroration, we see DISRAELI for the first time.
He is handsome, obviously Jewish and wire thin, like
Dickens on Slimfast.  He dresses almost dandyishly but
speaks with startling vigor; a combination of brilliance
and cheek that is his key.  To cheers from his back
benchers, he sits.
As he looks up, he catches the eye of his opposite on the
Liberal benches.  GLADSTONE is different in almost every
respect; dour, dogged, heavy-set and tall.  They stare
levelly for a second, then DISRAELI flashes a brilliant
smile.
STANLEY plops the cartoon on his lap."|stage direction
388|STANLEY|Have you seen this?|speech
389||INT. THE HOUSES OF PARLIAMENT, LOBBY CORRIDOR - DAY|location
390||"A few minutes later, DISRAELI and STANLEY are strolling
down the busy lobby corridor.  Throughout their talk, Tory
back-benchers bustle up to pat their hero on the back and
offer their congratulations."|stage direction
391|STANLEY|Should we take it seriously?|speech
392|DISRAELI|"The cartoon or Her Majesty's
absenteeism?"|speech
393|STANLEY|Well, both.|speech
394|DISRAELI|The question is, do we need her?|speech
395|STANLEY|"Surely, you're not suggesting we
dispense--"|speech
396|DISRAELI|"My dear Stanley, a Prime Minister with
only a handful of friends must respect
public opinion."|speech
397||The pass GLADSTONE in a huddle of cohorts.|stage direction
398|DISRAELI (CONT'D)|"Gossip counts.  Lord Aberdeen was
right.  This country is not governed
by wisdom but by talk."|speech
399||(beat)|location
400|DISRAELI (CONT'D)|"Granted, it wouldn't take much to
winkle the old girl out of mourning,
but if public opinion is against her,
then it doesn't do to appear too
close."|speech
401|STANLEY|So?|speech
402|DISRAELI|We'll see which way the wind blows.|speech
403||DISRAELI sweeps through a prattle of back-benchers.|stage direction
404||EXT. PUBLIC BEACH, ISLE OF WIGHT - DAY|location
405||"BROWN and ARCHIE crash into the water.  It is freezing.
BROWN braces himself against the icy shallows by bellowing
Burns at the sea."|stage direction
406|BROWN|"My heart's in the Highlands, my heart
is not here!  My heart's in the
Highlands a-chasing the deer!  Chasing
the wild deer and following the roe!
My heart's in the Highlands wherever I
go!"|speech
407||ARCHIE is so creased up with laughing, he almost drowns.|stage direction
408||EXT. PUBLIC BEACH, ISLE OF WIGHT - DAY|location
409||"A few minutes later, BROWN and ARCHIE hurry back up the
cold beach to rub themselves dry.  BROWN is very energized."|stage direction
410|BROWN|"One box of biscuits, one box of drop
tablets, one box of pralines, sixteen
chocolate sponges.  It's the same
order every week, but does anybody
bother to check it?  Now she has to
travel all the way to Balmoral without
the few luxuries she actually enjoys."|speech
411|ARCHIE|So?  Someone'll send it on ahead.|speech
412|BROWN|Aye, but will they?|speech
413|ARCHIE|"John, it's not your problem what she
eats."|speech
414|BROWN|The woman's surrounded by fools!|speech
415||(beat)|location
416|BROWN|"She has to be packed and ready to
leave by seven thirty tomorrow
morning.  Knowing that lot, they'll
still be dressing her at eight."|speech
417||"BROWN takes a nip of whiskey and offers some to his
brother."|stage direction
418|ARCHIE|"She's got an army of people to get her
up and out."|speech
419|BROWN|But I'm the only one she trusts.|speech
420||ARCHIE stares at him.  A beat.|stage direction
421|ARCHIE|"She'll blow hot and cold on you, John,
she always does.  You want to be
careful."|speech
422|BROWN|"I'm on ninety pounds a year plus
seventy pounds for a pile of tartan
I'd be wearing anyway.  That's as much
as a Page of the Back Stairs gets and
that job's only for toffs."|speech
423||(raising his hip flask|location
424|triumphantly at the sea)|"I'm Her Majesty's Highland Servant!
Indoors and Out.  There's no stopping
me now."|speech
425||EXT. BALMORAL CASTLE - NIGHT|location
426||"A few days later.
The clatter of carriage and horse as the ROYAL PARTY
thunders through gathering dark toward Balmoral Castle.
CAPTION: ""BALMORAL"""|stage direction
427||EXT. BALMORAL CASTLE - TWILIGHT|location
428||"A mass of torches encircle the ROYAL PARTY as kilted
GHILLIES and STAFF swarm round the carriage, opening doors
and clambering off boxes while a regiment of PIPERS play
them in.
Amid this swarm of activity, we glimpse BROWN opening the
door to a smiling VICTORIA as she climbs down, followed by
PRINCESS HELENA and PRINCESS LOUISE.  Emerging from another
carriage come BERTIE and PRINCESS ALEXANDRA, staring grim
faced at the castle.  HENRY PONSONBY and DOCTOR JENNER
alight from their carriage as PONSONBY slips on his gloves
and pinches his nose at the pain of remembrance."|stage direction
429|PONSONBY|Oh God, not the pipes!|speech
430||EXT. LOCHNAGER - DAY|location
431||"The next day.
High over the vast, bleak mountains of Lochnager and Loch
Muick.  VICTORIA and BROWN are riding fast towards the top.
Reaching the summit, VICTORIA points excitedly at the far
horizon."|stage direction
432|VICTORIA|What are those?|speech
433|BROWN|What?|speech
434|VICTORIA|Those, over there, there.|speech
435||(horse chestnut trees...)|location
436|BROWN|Craobhan-geanmchno-fhiadhaich.|speech
437||(beat)|location
438|VICTORIA|Craobhan-geanmchno...|speech
439||(bursts out laughing)|location
440|VICTORIA|"How can I possibly say that with a
straight face?!"|speech
441||BROWN lets it go and they ride on.|stage direction
442|VICTORIA (CONT'D)|"I am thinking of publishing my
""Highland Journals."""|speech
443|BROWN|Are they worth reading?|speech
444||(beat)|location
445|VICTORIA|I am told so.|speech
446|BROWN|Who by?|speech
447|VICTORIA|"Sir Henry Ponsonby tells me they are
charming."|speech
448|BROWN|What does he know about the Highlands?|speech
449|VICTORIA|"He has been attending at Balmoral for
many years."|speech
450|BROWN|That doesn't make him an expert.|speech
451|VICTORIA|"His remarks were directed at the
quality of the writing, not its
subject."|speech
452|BROWN|"I don't groom a horse to have it
admired by others, I groom it because
it needs grooming."|speech
453||(curtly)|location
454|VICTORIA|"I do not do it for others.  But
Ponsonby thinks they are good."|speech
455|BROWN|"Just say what you have to say, woman.
What other people think shouldn't
matter to you."|speech
456||(snapping)|location
457|VICTORIA|"Of course I shall say what I have to
say.  I always do."|speech
458||The stare at each other until BROWN kicks his horse on.|stage direction
459|BROWN|"Aye, well, if all you want is a good
opinion then he'd be sure to oblige
you."|speech
460||(riding alongside)|location
461|VICTORIA|"What Mr Ponsonby was appreciating was
their literary merit, a skill not
intimately associated with the
knowledge of grooming."|speech
462||(beat)|location
463|VICTORIA|"Literary appreciation does not begin
and end with Tennyson."|speech
464||BROWN lowers his head.|stage direction
465||(in a softer tone)|location
466|VICTORIA (CONT'D)|I mention you in them.|speech
467||BROWN says nothing.|stage direction
468|VICTORIA (CONT'D)|"In particular, the occasion when
Albert was alive; the Royal Carriage
overturned during a storm and you
demonstrated such loyal service in
returning the Queen and the Princesses
safely to Balmoral."|speech
469||"Taking a sprig of heather from her brooch, VICTORIA holds
it out to him.  A beat."|stage direction
470|VICTORIA (CONT'D)|For friendship.|speech
471||INT. BALMORAL CASTLE - DAY|location
472||"A few days later, PONSONBY, DOCTOR JENNER and BROWN stand
at the chamber-desk, talking over the Queen's itinerary."|stage direction
473||(briskly)|location
474|BROWN|"She'll be away on Friday between eight
o'clock and six in the evening to
visit the Grants in Glasalt.  If she's
to make the journey there and back in
the day she's to have no distractions
the night before.  She'll take a light
supper alone in her private drawing
room and retire early."|speech
475|PONSONBY|"She'll need to sign dispatches before
she retires."|speech
476|BROWN|That can wait till the weekend.|speech
477|PONSONBY|There are important papers from --|speech
478|BROWN|It can wait.  Anything else?|speech
479|JENNER|"Are you sure Her Majesty is up to such
a long journey?  She has only just
recovered from a severe head cold."|speech
480|BROWN|"If I thought she wasn't up to it, I
wouldn't let her go, would I?"|speech
481||"BROWN snaps together his papers and walks out, leaving
PONSONBY and DOCTOR JENNER standing lamely at the table."|stage direction
482||EXT. BALMORAL CASTLE - DAY|location
483||"The next morning.  The ROYAL FAMILY are picnicking in the
grounds.  VICTORIA walks along a path accompanied on one
side by BROWN, on the other by BERTIE.
BERTIE is in mid-plea."|stage direction
484|BERTIE|"Surely it is for the gentlemen to
decide when to stop..."|speech
485|VICTORIA|"It is a disgusting habit, Bertie.  It
should be discouraged."|speech
486|BERTIE|"Yes, but isn't midnight a little
excessive?"|speech
487|VICTORIA|It is quite late enough.|speech
488|BERTIE|"But mama, the room was built expressly
for that purpose.  It has been a
smoking-room by tradition ever since
father --"|speech
489||(cutting in angrily)|location
490|VICTORIA|"Brown's responsibilities are onerous
enough already.  He has far too much
to do without having to stay up all
night waiting for you to go to bed.
The smoking-room will be closed and
the lights put out at twelve o'clock."|speech
491|BERTIE|Mama...|speech
492|VICTORIA|"And that is my last word on the
matter."|speech
493|BERTIE|"Well, I'm sorry, but I really do think
it's too much that the gentlemen of
the house should be dictated to by a
servant."|speech
494|BROWN|It's the Queen's decision.|speech
495|BERTIE|I beg your pardon?|speech
496||(to VICTORIA)|location
497|BERTIE|Mama...?|speech
498||"Before Bertie can continue, BROWN steps right into his
face."|stage direction
499|BROWN|I think you should go now.|speech
500||(beat)|location
501|BROWN|You've tired your mother enough.|speech
502||"BERTIE stares back, too stunned to speak.  He glances at
his mother, but VICTORIA looks off into the distance as if
she has not heard.  BERTIE turns and storms away."|stage direction
503||INT. ESTATE COTTAGE, BALMORAL - DAY|location
504||"JOHN BROWN is standing in the doorway of a small cottage
watching, with amused detachment, as a middle-aged couple,
MR and MRS GRANT, race about their tiny living room, trying
desperately to make it presentable for the Queen's sudden
visit.  They fling open the windows, slosh water on the
fire, tidy up their two grubby BOYS, plump up the cushions,
dump knitting under the sofa and try to smarten themselves
up, all in the space of a few seconds."|stage direction
505|BROWN|There's really no need for this.|speech
506|MRS GRANT|"I'll not have her seeing it like it
is!"|speech
507||(beat)|location
508|MRS GRANT|"I know she means well, but I wish
she'd warn us she was coming."|speech
509|BROWN|"She thinks if she warned you, you'd go
pouring water on the fire and stuffing
the knitting under the sofa."|speech
510|MR GRANT|"Aye, well, you can't stop a wife being
house-proud."|speech
511||MRS GRANT surveys the room critically.|stage direction
512|MRS GRANT|All right.|speech
513||(beat)|location
514|MRS GRANT|Show her in.|speech
515||EXT. ESTATE COTTAGE, BALMORAL - DAY|location
516||"VICTORIA sits on a horse and trap.  BROWN steps out and
helps her down."|stage direction
517|BROWN|They're ready now.|speech
518|VICTORIA|"I hope they didn't go to any trouble,
John."|speech
519|BROWN|Ah, well...|speech
520||INT. ESTATE COTTAGE, BALMORAL - DAY|location
521||"VICTORIA steps in to be greeted by all four GRANTS in one
military row, smoke still steaming off the fire.  BROWN
stands behind her, barely able to contain himself.  But for
VICTORIA, it is all she's ever known and so she takes it as
perfectly normal."|stage direction
522|VICTORIA|Mr Grant.  How good it is to see you.|speech
523||(bowing deeply)|location
524|MR GRANT|Your Majesty.|speech
525|VICTORIA|"Mrs Grant.  How is your knee?  Has the
pain eased a little?"|speech
526||(bobbing in terror)|location
527|MRS GRANT|Oh not so bad, ma'am.|speech
528|VICTORIA|"Good.  Oh and here are Douglas and
John.  Haven't you grown?"|speech
529||(still bobbing away)|location
530|MRS GRANT|Growing all the time, ma'am.|speech
531||"MR GRANT remembers himself and gestures VICTORIA towards a
chair."|stage direction
532|MR GRANT|Will you sit, ma'am?|speech
533||"From his place by the wall, BROWN notices how easily she
smiles as she is led to the chair.  She points to a picture
on the wall and her good humour is infectious."|stage direction
534|VICTORIA|"I know that!  That's Cairn Lochan.  We
picnicked there once, did we not,
John?"|speech
535||INT. A SOCIETY PARTY, LONDON - DAY|location
536||"A few days later, a party of ARISTOCRATS, MINISTERS,
DIPLOMATS, ESCORTS, BUSINESSMAN and WHORES.  Into this
brouhaha come DISRAELI, his elderly wife MARY ANNE and the
young STANLEY.  It is all eyes and nods here.  Everyone
knows everyone."|stage direction
537|DISRAELI|Ah, the greasy pole.|speech
538|MARY ANNE|"Don't be facetious, dear. Remember
your position."|speech
539|DISRAELI|It's my position I'm thinking of.|speech
540||"Across the room, STANLEY spots BERTIE amid a crowd of
acolytes."|stage direction
541|STANLEY|I see the Prince of Wales is here.|speech
542|DISRAELI|I hope he got his mother's permission.|speech
543||"STANLEY smiles faintly.  DISRAELI homes in on a punter and
raises his hand, already working the room."|stage direction
544|DISRAELI (CONT'D)|Lord Salisbury!|speech
545||INT. A SOCIETY PARTY, LONDON - DAY|location
546||"The society party is hotting up.  STANLEY is deep in
conversation with three SOCIETY LADIES."|stage direction
547||(ridiculously pleased with|location
548|herself)|"Why is the Queen penny-wise and pound
foolish?  Because she looks after the
Browns and lets the sovereigns take
care of themselves!"|speech
549||A peal of naughty laughter.  Unseen, DISRAELI steps up.|stage direction
550|DISRAELI|And in your opinion?  Is she foolish?|speech
551||The SOCIETY LADY stares blankly back.|stage direction
552|SOCIETY LADY 1|"Well I ... well, I mean to say, it's
hardly right, is it?"|speech
553|DISRAELI|What?|speech
554|SOCIETY LADY 1|Well, the Queen and --|speech
555||(appalled whisper)|location
556|SOCIETY LADY 1|Mr Brown.|speech
557||DISRAELI stares at her steadily, already thinking ahead.|stage direction
558|DISRAELI|"La superstition met le monde entier en
flammes."|speech
559||(thick as shit)|location
560|SOCIETY LADY 2|I beg your pardon?|speech
561||(changing tack)|location
562|DISRAELI|Has anybody seen this ... Mr Brown?|speech
563|STANLEY|He is her personal servant, I believe.|speech
564||(knowingly)|location
565|SOCIETY LADY 1|Follows her wherever she goes.|speech
566|DISRAELI|"He would hardly make a very good
personal assistant if he did not."|speech
567||INT. ESTATE COTTAGE, BALMORAL - DAY|location
568||"BROWN stands by a wall, smiling to himself at the sight of
QUEEN VICTORIA struggling to help lay the table while MRS
GRANT nervously prattles on."|stage direction
569|MRS GRANT|"... it's not my best china.  I mean,
it is my best china now, but the
family set got stolen last summer."|speech
570|VICTORIA|Oh, I'm so sorry ...|speech
571|MRS GRANT|"Of course it was no-one on the Estate.
More likely one of the lads from
Braemar.  Or further even."|speech
572||(beat)|location
573|MRS GRANT|I'll fetch the salt.|speech
574||"MRS GRANT scurries away.  VICTORIA immediately holds up the
spoons to BROWN with a questioning look -- above or beside
the plate?  He nods her to the top and she quickly carries
on."|stage direction
575||INT. A SOCIETY PARTY, LONDON - DAY|location
576||DISRAELI and MARY ANNE stand with BERTIE and his ACOLYTES.|stage direction
577|BERTIE|Mr Disraeli.  Ma'am.|speech
578|DISRAELI|"Your Royal Highness.  What a pleasure
to see you here."|speech
579|BERTIE|"Have you met Mr Lyle?  He's in
sugar...?"|speech
580|DISRAELI|I don't think I've had that pleasure.|speech
581||"DISRAELI shakes hands with the fat sugar tycoon who wobbles
with drink.  MARY ANNE engages him in conversation while
BERTIE turns DISRAELI aside."|stage direction
582|BERTIE|No doubt you've heard the rumors.|speech
583|DISRAELI|"I take no account of gossip, Your
Highness."|speech
584|BERTIE|"My concern is for the reputation of
the Monarchy."|speech
585|DISRAELI|Of course.|speech
586|BERTIE|"I fear the influence he has on her.
The man's word is not to be credited.
He is an arriviste of the very lowest
water."|speech
587||(beat)|location
588|BERTIE|"She's having a bust cast of him.  In
Nero Marquino marble."|speech
589|DISRAELI|I see.|speech
590|BERTIE|"I would talk to her myself, but she
won't listen to me.  She must be
persuaded, by someone she respects, to
abandon this ridiculous favoritism
before a situation develops."|speech
591|DISRAELI|A situation?|speech
592|BERTIE|"I don't imagine you frequent the
Republican Clubs.  But the fact that
neither you nor I are members should
not blind us to the significance of
their existence."|speech
593||(beat)|location
594|BERTIE|"The Tory Party has always been our
party."|speech
595|DISRAELI|I'm flattered you think so.|speech
596|BERTIE|"I tell you, if we don't stick together
on this, you could find yourself First
President's Opposition."|speech
597||(murdering it)|location
598|BERTIE|Du Royaum Uni.|speech
599|DISRAELI|Quite.|speech
600||A beat.|stage direction
601|BERTIE|"I don't think we can overstate the
seriousness of this."|speech
602||"DISRAELI nods and BERTIE walks swiftly back to his party.
The moment he's gone, STANLEY steps up to DISRAELI's side."|stage direction
603|STANLEY|What did he want?|speech
604|DISRAELI|To know when he'll be king.|speech
605||INT. ESTATE COTTAGE, BALMORAL - DAY|location
606||"VICTORIA, BROWN and the GRANTS are eating around a large
table.  Like a wife watching her husband, VICTORIA beams
proudly at BROWN as he tells a story."|stage direction
607|BROWN|"... so Grant here and myself are
riding over Lochnagar and the rain's
pouring down in sheets and all we're
thinking about is getting home for a
drink, when through the gloom Grant
spots a couple of poachers.  He gives
me a shout and we chase them down
towards the loch until Grant has your
men up against the stacks and he's
shouting and cursing at them, ""Why are
you poaching on Royal land?!""  And one
of the little fellas looks up at him
and says, ""coz we've come up in the
world."""|speech
608||"For a split second, both the GRANTS look petrified, then
BROWN and VICTORIA explode into laughter and the GRANTS
relax.  Suddenly the GRANTS are helpless with laughter too.
Beginning with VICTORIA's glass, BROWN pours out liberal
quantities of whiskey all round."|stage direction
609||EXT. BALMORAL CASTLE - DUSK|location
610||"Later that night, the courtyard is packed with a gaggle of
worried HOUSEHOLDERS holding lamps.
Through the light, BROWN and VICTORIA clatter into the
courtyard on the horse and trap.  DOCTOR JENNER breaks
through the crowd in a state of high excitement."|stage direction
611|JENNER|"Your Majesty!  Thank goodness you're
safe!  I'll have a bath prepared
immediately.  I recommend Macdonald's
African Embrocation --"|speech
612||(cutting in)|location
613|BROWN|Ah, pipe down, man.  The woman's fine.|speech
614|VICTORIA|"We stayed a little longer than
expected with Mr and Mrs Grant.  It
was most agreeable."|speech
615|PONSONBY|"We were expecting you to return by
six."|speech
616|VICTORIA|And now I am back.|speech
617||BROWN cannot resist one more little dig.|stage direction
618|BROWN|We took a nip of whiskey.|speech
619|VICTORIA|To keep out the cold.|speech
620|BROWN|Aye.|speech
621||"VICTORIA smiles and BROWN lifts her off the trap.  Before
walking in she turns and, in front of everyone, says..."|stage direction
622|VICTORIA|Thank you, John.|speech
623||"BROWN bows and the QUEEN walks on.  As she straightens up,
he finds PONSONBY and DOCTOR JENNER staring back at him in
utter disbelief at what she has just said.  He turns and
leads the horse back to the stables."|stage direction
624||(under his breath)|location
625|JENNER|She's drunk.|speech
626||"PONSONBY doesn't answer.  He is watching BROWN very
closely."|stage direction
627|JENNER (CONT'D)|"A distinct flushing around the cheeks.
She was drunk, I tell you."|speech
628|PONSONBY|No, she wasn't.|speech
629||Silence.  JENNER turns to look at PONSONBY.|stage direction
630|JENNER|Surely not ...|speech
631||PONSONBY's face is set hard.|stage direction
632|PONSONBY|Don't even think about it.|speech
633||INT. BALMORAL CASTLE, BALLROOM - NIGHT|location
634||"A crush of kilted GHILLIES as we slam into the height of
the annual Ghillie's Ball.
The whole court is reeling through the dance; all of them
beholding the extraordinary spectacle of QUEEN VICTORIA and
JOHN BROWN dancing together in the middle of the hall.
PONSONBY and JENNER stand by the wall, watching.  Close-up
on PONSONBY'S face as JENNER mutters darkly."|stage direction
635|JENNER|Pandora's Box ...|speech
636||"With a slam of feet the reel ends, the GHILLIES roar and
BROWN and VICTORIA stand smiling at each other in silence.
A King and his Queen."|stage direction
637||INT. BALMORAL CASTLE, BALLROOM - NIGHT|location
638||"Later that night.
We find BROWN, slouched on the ground, dead-drunk and
snoring loudly."|stage direction
639||EXT. LOCHNAGER - DAY|location
640||"A few days later, four JOURNALISTS are scrabbling up a
stony path, armed with telescopes."|stage direction
641||EXT. LOCHNAGER - DAY|location
642||"A large ROYAL PARTY is making its way smoothly and quietly
up the mountain.  BROWN is on horseback, leading VICTORIA
on a dapple-grey."|stage direction
643||EXT. LOCHNAGER - DAY|location
644||The JOURNALISTS rattle up the hill.|stage direction
645||EXT. LOCHNAGER - DAY|location
646||BROWN and VICTORIA start pulling ahead of the main party.|stage direction
647||EXT. LOCHNAGER - DAY|location
648||"The JOURNALISTS scramble up to some gorse bushes, dump
themselves down and start setting up the telescopes."|stage direction
649||EXT. LOCHNAGER - DAY|location
650||"BROWN and VICTORIA near the summit when BROWN suddenly
stops.  He stiffens and turns to face the wind, as if
catching a scent.  VICTORIA frowns."|stage direction
651|VICTORIA|What is it, John?|speech
652||(beat)|location
653|VICTORIA|John?|speech
654|BROWN|I heard something.|speech
655||BROWN's eyes fix on some distant gorse bushes.|stage direction
656|BROWN (CONT'D)|I won't be long.|speech
657||He dismounts and races off.|stage direction
658||EXT. LOCHNAGER - DAY|location
659||The JOURNALISTS are peering through their telescopes.|stage direction
660|JOURNALIST 1|Where did he get to?  I've lost him?|speech
661||"Below them, BROWN races across the riverbank and
undergrowth, unseen."|stage direction
662|JOURNALIST 2|"I don't know if there's much worth
writing about."|speech
663|JOURNALIST 1|Hard to tell.|speech
664||BROWN rears up above them and stops.|stage direction
665|BROWN|"This close enough for you?  Go on!  On
your way!  You filthy scavengers!"|speech
666||"The JOURNALISTS scramble to their feet and start legging it
down the hill, while BROWN roars furiously, hurling their
bags after them."|stage direction
667|BROWN (CONT'D)|You leave her alone, do you hear?!|speech
668||The JOURNALISTS vanish below the hillside.|stage direction
669||INT. BALMORAL CASTLE, UPPER SERVANT'S TABLE - NIGHT|location
670||"That night.
BROWN is standing at the head of the table, yelling at the
UPPER SERVANTS, irrespective of ARCHIE or anyone."|stage direction
671|BROWN|"If I catch the miserable by-blow who
told those men where she'd be, then
I'll hang his balls to dry on Jock
Wemyss, so I will!!"|speech
672||"ARCHIE glances up at BERTIE'S VALET.  He is staring down at
the table, teeth gritted, fists clenched.  BROWN rounds on
them all again."|stage direction
673|BROWN (CONT'D)|"What happens to John Brown is his
business, but the Queen's security
will never be compromised!"|speech
674|BERTIE'S VALET|We --|speech
675|BROWN|You'll talk when I'm finished!|speech
676||"BERTIE'S VALET stares at him in astonishment.  BROWN turns
back to the table."|stage direction
677|BROWN (CONT'D)|"That kind of disloyalty will not be
tolerated in this house, is that
clear?"|speech
678||(beat, yelling)|location
679|BROWN (CONT'D)|I said, is that clear?!|speech
680||"There is a general mutter of assent.  BROWN turns and
storms out as ARCHIE gets up to follow."|stage direction
681||INT. BALMORAL CASTLE, HENRY PONSONBY'S ROOMS - DAY|location
682||"A few days later, PONSONBY is sitting at his desk, hands to
his hips, listening quietly as DOCTOR JENNER reads from his
copy of Punch."|stage direction
683|JENNER|"""Court Circular, Balmoral."""|speech
684||(beat)|location
685|JENNER|"""On Tuesday, Mr John Brown enjoyed a
display of sheep-dipping by local
farmers.  On Wednesday, he attended a
seance where he was pleased to listen
to a recital of Auld Lang Syne by Mr
Robert Burns himself ..."""|speech
686||INT. BALMORAL CASTLE, LOWER CORRIDOR - DAY|location
687||"BROWN crashes through a door holding a copy of the same
journal."|stage direction
688|JENNER (O.S.)|"""... On Thursday, Mr John Brown walked
on the slopes, accompanied by family
and friend ..."""|speech
689||INT. BALMORAL CASTLE, CORRIDOR - DAY|location
690||BROWN storms up to PONSONBY's door.|stage direction
691|JENNER (O.S.)|Mr Brown retired early.|speech
692||INT. BALMORAL CASTLE, HENRY PONSONBY'S ROOMS - DAY|location
